source,target,weight
activity detection,human behavior detection,1
activity detection,markov process,1
activity detection,online social network,1
activity detection,possible word concept,1
activity detection,social network graph,1
behavioral science computing,facebook data,1
behavioral science computing,graph theory,1
behavioral science computing,human behavior detection,1
behavioral science computing,markov process,1
behavioral science computing,online social network,1
behavioral science computing,possible word concept,1
behavioral science computing,social network graph,1
facebook data,graph theory,1
facebook data,human behavior detection,1
facebook data,markov process,1
facebook data,online social network,1
facebook data,possible word concept,1
facebook data,social network graph,1
graph theory,human behavior detection,1
graph theory,markov process,1
graph theory,online social network,1
graph theory,possible word concept,1
graph theory,social network graph,1
human behavior detection,markov process,1
human behavior detection,online social network,1
human behavior detection,possible word concept,1
human behavior detection,social network graph,1
markov process,online social network,1
markov process,possible word concept,1
markov process,social network graph,1
online social network,possible word concept,1
online social network,social network graph,1
possible word concept,social network graph,1
integer programming,unobservable data integrity attack,1
federated data access,semantic web,1
application layer,cyber attack detection,1
analytic hierarchy process,clustering targets,1
analytic hierarchy process,communications network,1
analytic hierarchy process,cyber security risk assessment,1
analytic hierarchy process,delphi,1
analytic hierarchy process,forecasting theory,1
analytic hierarchy process,gray clustering theory,1
analytic hierarchy process,gray theory,1
analytic hierarchy process,grey clustering,1
analytic hierarchy process,grey system,1
analytic hierarchy process,information security risk assessment,1
analytic hierarchy process,pattern clustering,1
analytic hierarchy process,power substation communication,1
analytic hierarchy process,risk quantification membership function,1
analytic hierarchy process,security protection,1
analytic hierarchy process,weight function,1
analytic hierarchy process,whiten function,1
clustering targets,communications network,1
clustering targets,cyber security risk assessment,1
clustering targets,delphi,1
clustering targets,forecasting theory,1
clustering targets,gray clustering theory,1
clustering targets,gray theory,1
clustering targets,grey clustering,1
clustering targets,grey system,1
clustering targets,information security risk assessment,1
clustering targets,pattern clustering,1
clustering targets,power substation communication,1
clustering targets,risk quantification membership function,1
clustering targets,security protection,1
clustering targets,weight function,1
clustering targets,whiten function,1
communications network,cyber security risk assessment,1
communications network,delphi,1
communications network,forecasting theory,1
communications network,gray clustering theory,1
communications network,gray theory,1
communications network,grey clustering,1
communications network,grey system,1
communications network,information security risk assessment,1
communications network,pattern clustering,1
communications network,power substation communication,1
communications network,risk quantification membership function,1
communications network,security protection,1
communications network,weight function,1
communications network,whiten function,1
cyber security risk assessment,delphi,1
cyber security risk assessment,forecasting theory,1
cyber security risk assessment,gray clustering theory,1
cyber security risk assessment,gray theory,1
cyber security risk assessment,grey clustering,1
cyber security risk assessment,grey system,1
cyber security risk assessment,information security risk assessment,1
cyber security risk assessment,pattern clustering,1
cyber security risk assessment,power substation communication,1
cyber security risk assessment,risk quantification membership function,1
cyber security risk assessment,security protection,1
cyber security risk assessment,weight function,1
cyber security risk assessment,whiten function,1
delphi,forecasting theory,1
delphi,gray clustering theory,1
delphi,gray theory,1
delphi,grey clustering,1
delphi,grey system,1
delphi,information security risk assessment,1
delphi,pattern clustering,1
delphi,power substation communication,1
delphi,risk quantification membership function,1
delphi,security protection,1
delphi,weight function,1
delphi,whiten function,1
forecasting theory,gray clustering theory,1
forecasting theory,gray theory,1
forecasting theory,grey clustering,1
forecasting theory,grey system,1
forecasting theory,information security risk assessment,1
forecasting theory,pattern clustering,1
forecasting theory,power substation communication,1
forecasting theory,risk quantification membership function,1
forecasting theory,security protection,1
forecasting theory,weight function,1
forecasting theory,whiten function,1
gray clustering theory,gray theory,1
gray clustering theory,grey clustering,1
gray clustering theory,grey system,1
gray clustering theory,information security risk assessment,1
gray clustering theory,pattern clustering,1
gray clustering theory,power substation communication,1
gray clustering theory,risk quantification membership function,1
gray clustering theory,security protection,1
gray clustering theory,weight function,1
